,,,,,,,
Timestamp,,,SITE CONSUMPTION Grid supply (kWh),SITE CONSUMPTION Natural Gas (kWh),ONSITE SOLAR SYSTEM PRODUCTION (kWh),GRID (EEX) Price (€/MWh),NG (TTF) Price (€/MWh)
1,2,18,299.3,59.9,0.0,122.3,61.2
1,2,19,271.3,54.3,0.0,116.5,58.3
1,2,20,267.8,53.6,0.0,107.1,53.6
1,2,21,327.3,65.5,0.0,99.2,49.6
1,2,22,323.8,64.8,0.0,94.4,47.2
1,2,23,245.0,49.0,0.0,87.0,43.5
1,2,24,250.3,50.1,0.0,91.0,45.5
1,3,1,246.8,49.4,0.0,84.0,42.0
1,3,2,276.5,55.3,0.0,83.1,41.6
1,3,3,316.8,63.4,0.0,80.5,40.3
1,3,4,215.3,43.1,0.0,79.5,39.8
1,3,5,262.5,52.5,0.0,81.4,40.7
1,3,6,336.0,67.2,0.0,97.2,48.6
1,3,7,505.8,101.2,0.0,111.9,56.0
1,3,8,455.0,91.0,0.0,118.4,59.2
1,3,9,605.5,121.1,0.0,119.8,59.9
1,3,10,521.5,104.3,5.3,118.0,59.0
1,3,11,649.3,129.9,30.0,118.6,59.3
1,3,12,542.5,108.5,79.5,115.2,57.6
1,3,13,490.0,98.0,77.7,112.6,56.3
1,3,14,525.0,105.0,41.8,114.1,57.1
1,3,15,530.3,106.1,34.7,116.6,58.3
1,3,16,535.5,107.1,25.9,116.6,58.3
1,3,17,404.3,80.9,0.0,119.7,59.8
1,3,18,374.5,74.9,0.0,118.3,59.1
1,3,19,435.8,87.2,0.0,112.7,56.3
1,3,20,323.8,64.8,0.0,104.7,52.4
1,3,21,358.8,71.8,0.0,91.7,45.9
1,3,22,378.0,75.6,0.0,80.3,40.1
1,3,23,325.5,65.1,0.0,65.6,32.8
1,3,24,369.3,73.9,0.0,56.1,28.1
1,4,1,330.8,66.2,0.0,48.5,24.3
1,4,2,344.8,69.0,0.0,27.7,13.9
1,4,3,330.8,66.2,0.0,1.8,0.9
1,4,4,350.0,70.0,0.0,0.6,0.3
1,4,5,572.3,114.5,0.0,7.7,3.9
1,4,6,815.5,163.1,0.0,42.7,21.4
1,4,7,1071.0,214.2,0.0,66.2,33.1
1,4,8,1477.0,295.4,0.0,93.9,47.0
1,4,9,1527.8,305.6,0.0,90.7,45.4
1,4,10,1632.8,326.6,8.8,84.5,42.2
1,4,11,1536.5,307.3,35.9,70.2,35.1
1,4,12,1487.5,297.5,63.6,73.5,36.8
1,4,13,1296.8,259.4,72.4,74.2,37.1
1,4,14,1386.0,277.2,68.3,73.5,36.8
1,4,15,1398.3,279.7,29.4,72.7,36.4
1,4,16,1037.8,207.6,7.1,75.6,37.8
1,4,17,791.0,158.2,0.0,85.6,42.8
1,4,18,948.5,189.7,0.0,98.0,49.0
1,4,19,985.3,197.1,0.0,90.6,45.3
1,4,20,861.0,172.2,0.0,74.1,37.1
1,4,21,950.3,190.1,0.0,63.4,31.7
1,4,22,890.8,178.2,0.0,61.5,30.8
1,4,23,892.5,178.5,0.0,54.7,27.4
1,4,24,806.8,161.4,0.0,24.3,12.2
1,5,1,733.3,146.7,0.0,22.0,11.0
1,5,2,691.3,138.3,0.0,23.2,11.6
1,5,3,728.0,145.6,0.0,10.2,5.1
1,5,4,670.3,134.1,0.0,15.5,7.8
1,5,5,1027.3,205.5,0.0,28.8,14.4
1,5,6,1246.0,249.2,0.0,55.0,27.5
1,5,7,1289.8,258.0,0.0,89.6,44.8
1,5,8,1515.5,303.1,0.0,98.7,49.4
1,5,9,1508.5,301.7,0.0,103.0,51.5
1,5,10,1456.0,291.2,10.0,104.9,52.4
1,5,11,1491.0,298.2,22.4,103.2,51.6
1,5,12,1433.3,286.7,50.6,100.2,50.1
1,5,13,1312.5,262.5,68.3,100.7,50.3
1,5,14,1429.8,286.0,66.5,105.7,52.9
1,5,15,1265.3,253.1,23.5,111.6,55.8
1,5,16,1111.3,222.3,8.8,120.9,60.5
1,5,17,890.8,178.2,0.0,127.6,63.8
1,5,18,894.3,178.9,0.0,136.3,68.1
1,5,19,915.3,183.1,0.0,124.6,62.3
1,5,20,784.0,156.8,0.0,114.8,57.4
1,5,21,838.3,167.7,0.0,106.4,53.2
1,5,22,857.5,171.5,0.0,101.2,50.6
1,5,23,794.5,158.9,0.0,88.9,44.5
1,5,24,754.3,150.9,0.0,75.0,37.5
1,6,1,717.5,143.5,0.0,70.8,35.4
1,6,2,700.0,140.0,0.0,67.7,33.9
1,6,3,708.8,141.8,0.0,57.0,28.5
1,6,4,714.0,142.8,0.0,52.9,26.5
1,6,5,941.5,188.3,0.0,56.0,28.0
1,6,6,1079.8,216.0,0.0,68.1,34.0
1,6,7,1379.0,275.8,0.0,75.0,37.5
1,6,8,1550.5,310.1,0.0,86.1,43.0
1,6,9,1624.0,324.8,0.0,106.9,53.5
1,6,10,1613.5,322.7,4.7,110.9,55.4
1,6,11,1704.5,340.9,27.1,100.9,50.5
1,6,12,1582.0,316.4,76.5,88.8,44.4
1,6,13,1589.0,317.8,124.8,84.0,42.0
1,6,14,1508.5,301.7,121.3,94.4,47.2
1,6,15,1442.0,288.4,91.8,100.8,50.4
1,6,16,1170.8,234.2,42.4,98.1,49.0
1,6,17,843.5,168.7,6.5,109.2,54.6
1,6,18,829.5,165.9,0.0,114.5,57.2
1,6,19,953.8,190.8,0.0,102.7,51.4
1,6,20,918.8,183.8,0.0,97.6,48.8
1,6,21,868.0,173.6,0.0,92.3,46.2
1,6,22,899.5,179.9,0.0,91.0,45.5
1,6,23,889.0,177.8,0.0,84.9,42.5
1,6,24,847.0,169.4,0.0,68.1,34.1
1,7,1,712.3,142.5,0.0,68.7,34.3
1,7,2,724.5,144.9,0.0,66.4,33.2
1,7,3,696.5,139.3,0.0,54.6,27.3
1,7,4,763.0,152.6,0.0,52.8,26.4
1,7,5,903.0,180.6,0.0,47.4,23.7
1,7,6,1240.8,248.2,0.0,52.1,26.0
1,7,7,1562.8,312.6,0.0,63.8,31.9
1,7,8,1470.0,294.0,0.0,76.9,38.5
1,7,9,1536.5,307.3,0.0,78.9,39.5
1,7,10,1487.5,297.5,11.2,69.7,34.9
1,7,11,1552.3,310.5,70.6,61.0,30.5
1,7,12,1410.5,282.1,157.8,61.0,30.5
1,7,13,906.5,181.3,140.1,50.4,25.2
1,7,14,918.8,183.8,110.1,62.9,31.4
1,7,15,892.5,178.5,93.0,58.3,29.1
1,7,16,903.0,180.6,35.9,61.4,30.7
1,7,17,834.8,167.0,15.9,68.8,34.4
1,7,18,803.3,160.7,0.0,71.0,35.5
1,7,19,854.0,170.8,0.0,67.6,33.8
1,7,20,794.5,158.9,0.0,62.5,31.3
1,7,21,859.3,171.9,0.0,44.1,22.0
1,7,22,848.8,169.8,0.0,35.9,17.9
1,7,23,782.3,156.5,0.0,27.2,13.6
1,7,24,689.5,137.9,0.0,8.0,4.0
1,8,1,714.0,142.8,0.0,6.2,3.1
1,8,2,700.0,140.0,0.0,6.2,3.1
1,8,3,658.0,131.6,0.0,2.2,1.1
1,8,4,680.8,136.2,0.0,-1.0,0.5
1,8,5,686.0,137.2,0.0,2.9,1.4
1,8,6,668.5,133.7,0.0,5.7,2.8
1,8,7,677.3,135.5,0.0,9.5,4.8
1,8,8,603.8,120.8,0.0,35.0,17.5
1,8,9,659.8,132.0,0.0,57.8,28.9
1,8,10,696.5,139.3,26.5,65.6,32.8
1,8,11,635.3,127.1,114.8,72.7,36.4
1,8,12,574.0,114.8,178.9,71.2,35.6
1,8,13,610.8,122.2,104.2,69.3,34.7
1,8,14,568.8,113.8,65.9,73.0,36.5
1,8,15,726.3,145.3,49.4,70.0,35.0
1,8,16,619.5,123.9,24.1,70.6,35.3
1,8,17,596.8,119.4,8.2,81.2,40.6
1,8,18,600.3,120.1,0.0,85.8,42.9
1,8,19,700.0,140.0,0.0,76.5,38.3
1,8,20,642.3,128.5,0.0,73.0,36.5
1,8,21,652.8,130.6,0.0,69.0,34.5
1,8,22,619.5,123.9,0.0,69.5,34.8
1,8,23,677.3,135.5,0.0,56.9,28.5
1,8,24,666.8,133.4,0.0,52.6,26.3
1,9,1,630.0,126.0,0.0,45.1,22.5
1,9,2,617.8,123.6,0.0,42.2,21.1
1,9,3,665.0,133.0,0.0,27.6,13.8
1,9,4,630.0,126.0,0.0,21.0,10.5
1,9,5,626.5,125.3,0.0,30.8,15.4
1,9,6,649.3,129.9,0.0,60.4,30.2
1,9,7,666.8,133.4,0.0,112.0,56.0
1,9,8,568.8,113.8,0.0,126.0,63.0
1,9,9,638.8,127.8,0.0,124.0,62.0
1,9,10,654.5,130.9,35.3,111.5,55.7
1,9,11,633.5,126.7,118.3,112.5,56.3
1,9,12,596.8,119.4,244.3,97.7,48.8
1,9,13,607.3,121.5,278.4,94.5,47.3
1,9,14,533.8,106.8,261.9,96.0,48.0
1,9,15,721.0,144.2,224.9,104.4,52.2
1,9,16,617.8,123.6,74.8,112.9,56.4
1,9,17,581.0,116.2,13.5,121.9,60.9
1,9,18,614.3,122.9,0.0,127.5,63.8
1,9,19,696.5,139.3,0.0,119.7,59.9
1,9,20,609.0,121.8,0.0,112.6,56.3
1,9,21,635.3,127.1,0.0,97.3,48.7
1,9,22,652.8,130.6,0.0,92.4,46.2
1,9,23,661.5,132.3,0.0,75.8,37.9
1,9,24,675.5,135.1,0.0,74.2,37.1
1,10,1,623.0,124.6,0.0,67.7,33.9
1,10,2,619.5,123.9,0.0,66.7,33.3
1,10,3,652.8,130.6,0.0,63.2,31.6
1,10,4,605.5,121.1,0.0,66.9,33.5
1,10,5,712.3,142.5,0.0,76.0,38.0
1,10,6,882.0,176.4,0.0,96.8,48.4
1,10,7,1041.3,208.3,0.0,109.2,54.6
1,10,8,1109.5,221.9,0.0,131.4,65.7
1,10,9,1043.0,208.6,0.0,129.4,64.7
1,10,10,1071.0,214.2,24.1,111.3,55.6
1,10,11,1037.8,207.6,129.5,103.3,51.7
1,10,12,953.8,190.8,240.2,99.4,49.7
1,10,13,859.3,171.9,283.7,99.7,49.9
1,10,14,1051.8,210.4,191.9,102.0,51.0
1,10,15,852.3,170.5,167.8,102.5,51.3
1,10,16,813.8,162.8,34.1,99.0,49.5
1,10,17,719.3,143.9,20.6,103.5,51.8
1,10,18,862.8,172.6,0.0,101.3,50.7
1,10,19,754.3,150.9,0.0,98.7,49.4
1,10,20,733.3,146.7,0.0,87.4,43.7
1,10,21,812.0,162.4,0.0,71.3,35.7
1,10,22,850.5,170.1,0.0,58.4,29.2
1,10,23,866.3,173.3,0.0,31.2,15.6
1,10,24,766.5,153.3,0.0,3.9,2.0
1,11,1,665.0,133.0,0.0,0.2,0.1
1,11,2,700.0,140.0,0.0,0.2,0.1
1,11,3,631.8,126.4,0.0,-0.1,0.0
1,11,4,703.5,140.7,0.0,-0.7,0.4
1,11,5,960.8,192.2,0.0,2.0,1.0
1,11,6,1272.3,254.5,0.0,42.0,21.0
1,11,7,1422.8,284.6,0.0,66.0,33.0
1,11,8,1576.8,315.4,0.0,99.4,49.7
1,11,9,1723.8,344.8,0.0,102.0,51.0
1,11,10,1452.5,290.5,7.1,93.3,46.6
1,11,11,1370.3,274.1,36.5,91.8,45.9
1,11,12,1282.8,256.6,43.0,83.4,41.7
1,11,13,1323.0,264.6,51.8,77.1,38.6
1,11,14,1358.0,271.6,93.0,81.0,40.5
1,11,15,1340.5,268.1,63.6,82.6,41.3
1,11,16,1127.0,225.4,40.0,84.6,42.3
1,11,17,868.0,173.6,7.7,93.7,46.8
1,11,18,841.8,168.4,0.0,93.7,46.9
1,11,19,931.0,186.2,0.0,91.1,45.5
1,11,20,803.3,160.7,0.0,82.1,41.1
1,11,21,890.8,178.2,0.0,66.4,33.2
1,11,22,848.8,169.8,0.0,64.8,32.4
1,11,23,913.5,182.7,0.0,48.5,24.3
1,11,24,812.0,162.4,0.0,20.2,10.1
1,12,1,731.5,146.3,0.0,5.9,2.9
1,12,2,694.8,139.0,0.0,4.7,2.4
1,12,3,749.0,149.8,0.0,0.9,0.5
1,12,4,693.0,138.6,0.0,2.6,1.3
1,12,5,1011.5,202.3,0.0,18.6,9.3
1,12,6,1349.3,269.9,0.0,61.1,30.6
1,12,7,1368.5,273.7,0.0,80.7,40.4
1,12,8,1550.5,310.1,0.0,83.6,41.8
1,12,9,1603.0,320.6,0.0,83.6,41.8
1,12,10,1750.0,350.0,18.2,72.0,36.0
1,12,11,1669.5,333.9,91.2,69.6,34.8
1,12,12,1377.3,275.5,113.6,63.3,31.7
1,12,13,1386.0,277.2,220.7,64.7,32.3
1,12,14,1494.5,298.9,179.5,70.0,35.0
1,12,15,1380.8,276.2,197.2,71.0,35.5
1,12,16,1062.3,212.5,106.0,71.3,35.7
1,12,17,866.3,173.3,30.0,85.5,42.8
1,12,18,934.5,186.9,0.0,96.2,48.1
1,12,19,1037.8,207.6,0.0,83.2,41.6
1,12,20,925.8,185.2,0.0,80.5,40.2
1,12,21,878.5,175.7,0.0,60.6,30.3
1,12,22,890.8,178.2,0.0,52.2,26.1
1,12,23,910.0,182.0,0.0,29.6,14.8
1,12,24,810.3,162.1,0.0,23.7,11.8
1,13,1,743.8,148.8,0.0,13.2,6.6
1,13,2,740.3,148.1,0.0,8.3,4.2
1,13,3,707.0,141.4,0.0,1.9,1.0
1,13,4,749.0,149.8,0.0,2.4,1.2
1,13,5,915.3,183.1,0.0,18.1,9.1
1,13,6,1156.8,231.4,0.0,39.1,19.6
1,13,7,1324.8,265.0,0.0,62.7,31.4
1,13,8,1550.5,310.1,0.0,77.0,38.5
1,13,9,1597.8,319.6,0.0,73.4,36.7
1,13,10,1583.8,316.8,35.3,67.8,33.9
1,13,11,1585.5,317.1,97.7,62.0,31.0
1,13,12,1582.0,316.4,240.8,55.2,27.6
1,13,13,1610.0,322.0,292.0,50.5,25.3
1,13,14,1639.8,328.0,306.7,52.6,26.3
1,13,15,1421.0,284.2,116.0,57.1,28.5
1,13,16,1191.8,238.4,59.5,61.3,30.7
1,13,17,875.0,175.0,17.1,83.1,41.6
1,13,18,861.0,172.2,0.0,93.7,46.8
1,13,19,1069.3,213.9,0.0,90.0,45.0
1,13,20,946.8,189.4,0.0,83.3,41.7
1,13,21,967.8,193.6,0.0,81.6,40.8
1,13,22,882.0,176.4,0.0,86.8,43.4
1,13,23,915.3,183.1,0.0,65.3,32.6
1,13,24,850.5,170.1,0.0,53.2,26.6
1,14,1,731.5,146.3,0.0,52.1,26.1
1,14,2,742.0,148.4,0.0,47.8,23.9
1,14,3,757.8,151.6,0.0,34.3,17.1
1,14,4,694.8,139.0,0.0,30.0,15.0
1,14,5,852.3,170.5,0.0,29.8,14.9
1,14,6,950.3,190.1,0.0,32.3,16.1
1,14,7,1027.3,205.5,0.0,38.4,19.2
1,14,8,987.0,197.4,0.0,42.5,21.2
1,14,9,974.8,195.0,0.0,48.8,24.4
1,14,10,1013.3,202.7,25.3,47.6,23.8
1,14,11,1015.0,203.0,106.0,50.8,25.4
1,14,12,960.8,192.2,121.3,47.8,23.9
1,14,13,649.3,129.9,128.3,32.8,16.4
1,14,14,869.8,174.0,137.7,35.6,17.8
1,14,15,875.0,175.0,128.3,26.5,13.3
1,14,16,750.8,150.2,50.6,30.1,15.0
1,14,17,701.8,140.4,5.9,43.6,21.8
1,14,18,817.3,163.5,0.0,48.0,24.0
1,14,19,845.3,169.1,0.0,48.8,24.4
1,14,20,686.0,137.2,0.0,43.5,21.7
1,14,21,806.8,161.4,0.0,33.6,16.8
1,14,22,824.3,164.9,0.0,32.4,16.2
1,14,23,759.5,151.9,0.0,25.2,12.6
1,14,24,677.3,135.5,0.0,20.1,10.0
1,15,1,631.8,126.4,0.0,11.6,5.8
1,15,2,689.5,137.9,0.0,10.5,5.2
1,15,3,693.0,138.6,0.0,3.1,1.6
1,15,4,630.0,126.0,0.0,2.1,1.0
1,15,5,668.5,133.7,0.0,2.9,1.4
1,15,6,682.5,136.5,0.0,1.9,1.0
1,15,7,750.8,150.2,0.0,2.0,1.0
1,15,8,616.0,123.2,0.0,8.7,4.3
1,15,9,703.5,140.7,0.0,16.4,8.2
1,15,10,665.0,133.0,8.2,18.4,9.2
1,15,11,652.8,130.6,57.7,26.9,13.5
1,15,12,656.3,131.3,71.2,27.2,13.6
1,15,13,619.5,123.9,53.6,20.0,10.0
1,15,14,617.8,123.6,48.3,23.8,11.9
1,15,15,787.5,157.5,44.1,25.9,12.9
1,15,16,645.8,129.2,29.4,16.0,8.0
1,15,17,574.0,114.8,5.9,41.9,20.9
1,15,18,675.5,135.1,0.0,61.3,30.7
1,15,19,750.8,150.2,0.0,65.8,32.9
1,15,20,680.8,136.2,0.0,60.5,30.3
1,15,21,659.8,132.0,0.0,54.4,27.2
1,15,22,673.8,134.8,0.0,59.1,29.6
1,15,23,673.8,134.8,0.0,52.9,26.5
1,15,24,736.8,147.4,0.0,42.0,21.0
1,16,1,661.5,132.3,0.0,42.0,21.0
1,16,2,654.5,130.9,0.0,43.9,22.0
1,16,3,710.5,142.1,0.0,39.3,19.6
1,16,4,623.0,124.6,0.0,44.3,22.2
1,16,5,680.8,136.2,0.0,60.9,30.5
1,16,6,677.3,135.5,0.0,108.2,54.1
1,16,7,721.0,144.2,0.0,122.6,61.3
1,16,8,617.8,123.6,0.0,130.2,65.1
1,16,9,680.8,136.2,0.6,119.0,59.5
1,16,10,647.5,129.5,28.3,123.6,61.8
1,16,11,687.8,137.6,65.3,111.2,55.6
1,16,12,663.3,132.7,87.7,103.6,51.8
1,16,13,743.8,148.8,92.4,100.0,50.0
1,16,14,656.3,131.3,60.6,100.3,50.2
1,16,15,784.0,156.8,30.0,102.0,51.0
1,16,16,687.8,137.6,8.2,105.9,52.9
1,16,17,631.8,126.4,2.9,116.8,58.4
1,16,18,689.5,137.9,0.0,121.6,60.8
1,16,19,761.3,152.3,0.0,127.0,63.5
1,16,20,696.5,139.3,0.0,108.2,54.1
1,16,21,700.0,140.0,0.0,96.0,48.0
1,16,22,714.0,142.8,0.0,107.1,53.6
1,16,23,710.5,142.1,0.0,114.0,57.0
1,16,24,759.5,151.9,0.0,85.0,42.5
1,17,1,677.3,135.5,0.0,88.1,44.0
1,17,2,710.5,142.1,0.0,92.0,46.0
1,17,3,747.3,149.5,0.0,93.6,46.8
1,17,4,666.8,133.4,0.0,94.0,47.0
1,17,5,796.3,159.3,0.0,94.5,47.3
1,17,6,1069.3,213.9,0.0,111.5,55.7
1,17,7,1597.8,319.6,0.0,165.2,82.6
1,17,8,1666.0,333.2,0.0,175.9,88.0
1,17,9,1562.8,312.6,1.2,182.6,91.3
1,17,10,1557.5,311.5,24.1,173.2,86.6
1,17,11,1585.5,317.1,89.5,162.8,81.4
1,17,12,1512.0,302.4,158.9,132.8,66.4
1,17,13,1379.0,275.8,116.0,137.1,68.6
1,17,14,1408.8,281.8,122.4,127.4,63.7
1,17,15,1184.8,237.0,99.5,132.8,66.4
1,17,16,955.5,191.1,55.9,134.1,67.1
1,17,17,834.8,167.0,19.4,138.4,69.2
1,17,18,843.5,168.7,0.0,164.6,82.3
1,17,19,855.8,171.2,0.0,147.0,73.5
1,17,20,784.0,156.8,0.0,135.5,67.8
1,17,21,864.5,172.9,0.0,115.9,58.0
1,17,22,869.8,174.0,0.0,121.7,60.8
1,17,23,901.3,180.3,0.0,94.8,47.4
1,17,24,864.5,172.9,0.0,98.1,49.0
1,18,1,731.5,146.3,0.0,97.6,48.8
1,18,2,733.3,146.7,0.0,93.1,46.6
1,18,3,705.3,141.1,0.0,87.9,44.0
1,18,4,724.5,144.9,0.0,85.2,42.6
1,18,5,953.8,190.8,0.0,91.1,45.5
1,18,6,1351.0,270.2,0.0,106.5,53.2
1,18,7,1436.8,287.4,0.0,120.2,60.1
1,18,8,1755.3,351.1,0.0,134.7,67.3
1,18,9,1716.8,343.4,0.0,130.5,65.3
1,18,10,1653.8,330.8,31.8,120.3,60.2
1,18,11,1792.0,358.4,110.7,113.3,56.7
1,18,12,1627.5,325.5,173.1,106.8,53.4
1,18,13,1853.3,370.7,204.3,84.0,42.0
1,18,14,1580.3,316.1,123.0,90.7,45.3
1,18,15,1480.5,296.1,68.3,102.1,51.0
1,18,16,1149.8,230.0,34.7,105.3,52.7
1,18,17,925.8,185.2,8.8,117.9,58.9
1,18,18,869.8,174.0,0.0,122.3,61.1
1,18,19,1029.0,205.8,0.0,120.4,60.2
1,18,20,931.0,186.2,0.0,103.5,51.8
1,18,21,981.8,196.4,0.0,103.3,51.6
1,18,22,962.5,192.5,0.0,97.4,48.7
1,18,23,904.8,181.0,0.0,87.5,43.8
1,18,24,850.5,170.1,0.0,125.2,62.6
1,19,1,820.8,164.2,0.0,104.3,52.2
1,19,2,717.5,143.5,0.0,106.9,53.5
1,19,3,789.3,157.9,0.0,105.0,52.5
1,19,4,743.8,148.8,0.0,95.2,47.6
1,19,5,946.8,189.4,0.0,102.4,51.2
1,19,6,1207.5,241.5,0.0,116.0,58.0
1,19,7,1417.5,283.5,0.0,126.7,63.4
1,19,8,1597.8,319.6,0.0,140.0,70.0
1,19,9,1590.8,318.2,0.0,145.7,72.9
1,19,10,1568.0,313.6,5.9,155.7,77.8
1,19,11,1610.0,322.0,18.8,168.8,84.4
1,19,12,1522.5,304.5,22.4,133.4,66.7
1,19,13,1592.5,318.5,34.1,121.8,60.9
1,19,14,1610.0,322.0,63.6,125.1,62.5
1,19,15,1410.5,282.1,87.7,128.9,64.4
1,19,16,1116.5,223.3,31.2,136.5,68.3
1,19,17,864.5,172.9,8.2,147.0,73.5
1,19,18,875.0,175.0,0.0,162.9,81.5
1,19,19,1006.3,201.3,0.0,173.3,86.6
1,19,20,911.8,182.4,0.0,156.9,78.5
1,19,21,899.5,179.9,0.0,125.8,62.9
1,19,22,848.8,169.8,0.0,126.8,63.4
1,19,23,873.3,174.7,0.0,113.7,56.8
1,19,24,794.5,158.9,0.0,109.6,54.8
1,20,1,742.0,148.4,0.0,109.7,54.9
1,20,2,747.3,149.5,0.0,108.3,54.2
1,20,3,721.0,144.2,0.0,106.3,53.1
1,20,4,733.3,146.7,0.0,105.5,52.7
1,20,5,899.5,179.9,0.0,110.7,55.3
1,20,6,1419.3,283.9,0.0,123.5,61.8
1,20,7,1771.0,354.2,0.0,145.6,72.8
1,20,8,1652.0,330.4,0.0,164.5,82.3
1,20,9,1804.3,360.9,0.6,158.8,79.4
1,20,10,1830.5,366.1,33.6,147.3,73.6
1,20,11,1669.5,333.9,118.3,141.8,70.9
1,20,12,1366.8,273.4,118.3,132.5,66.2
1,20,13,1219.8,244.0,118.9,127.1,63.6
1,20,14,1459.5,291.9,120.1,125.7,62.9
1,20,15,1151.5,230.3,134.2,134.4,67.2
1,20,16,1027.3,205.5,105.4,140.0,70.0
1,20,17,962.5,192.5,21.2,145.8,72.9
1,20,18,999.3,199.9,0.0,146.8,73.4
1,20,19,892.5,178.5,0.0,142.2,71.1
1,20,20,910.0,182.0,0.0,131.8,65.9
1,20,21,932.8,186.6,0.0,116.5,58.2
1,20,22,932.8,186.6,0.0,114.2,57.1
1,20,23,974.8,195.0,0.0,107.1,53.5
1,20,24,819.0,163.8,0.0,109.5,54.7
1,21,1,784.0,156.8,0.0,106.2,53.1
1,21,2,736.8,147.4,0.0,100.1,50.0
1,21,3,719.3,143.9,0.0,95.6,47.8
1,21,4,717.5,143.5,0.0,93.8,46.9
1,21,5,803.3,160.7,0.0,95.5,47.7
1,21,6,939.8,188.0,0.0,92.8,46.4
1,21,7,995.8,199.2,0.0,99.2,49.6
1,21,8,801.5,160.3,0.0,110.3,55.1
1,21,9,880.3,176.1,3.5,121.3,60.7
1,21,10,936.3,187.3,58.9,120.3,60.1
1,21,11,798.0,159.6,153.0,113.9,57.0
1,21,12,789.3,157.9,166.6,108.6,54.3
1,21,13,750.8,150.2,283.7,103.7,51.9
1,21,14,789.3,157.9,227.2,99.6,49.8
1,21,15,845.3,169.1,264.3,95.1,47.6
1,21,16,708.8,141.8,134.8,101.0,50.5
1,21,17,761.3,152.3,20.6,121.7,60.9
1,21,18,803.3,160.7,0.0,125.9,63.0
1,21,19,773.5,154.7,0.0,125.5,62.8
1,21,20,736.8,147.4,0.0,126.0,63.0
1,21,21,707.0,141.4,0.0,113.6,56.8
1,21,22,810.3,162.1,0.0,111.4,55.7
1,21,23,752.5,150.5,0.0,106.9,53.5
1,21,24,624.8,125.0,0.0,122.8,61.4
1,22,1,630.0,126.0,0.0,115.9,57.9
1,22,2,577.5,115.5,0.0,115.4,57.7
1,22,3,691.3,138.3,0.0,103.7,51.8
1,22,4,558.3,111.7,0.0,105.0,52.5
1,22,5,654.5,130.9,0.0,107.4,53.7
1,22,6,663.3,132.7,0.0,99.4,49.7
1,22,7,680.8,136.2,0.0,101.7,50.9
1,22,8,617.8,123.6,0.0,102.9,51.5
1,22,9,647.5,129.5,2.4,110.2,55.1
1,22,10,647.5,129.5,37.1,131.4,65.7
1,22,11,630.0,126.0,116.0,122.2,61.1
1,22,12,570.5,114.1,221.3,129.4,64.7
1,22,13,591.5,118.3,299.6,109.8,54.9
1,22,14,584.5,116.9,290.2,111.6,55.8
1,22,15,736.8,147.4,200.7,112.0,56.0
1,22,16,628.3,125.7,107.7,119.7,59.9
